observation_date,UNRATE,DROCLACBS,NYFED_OTHER_90DPD,covid
2005Q1,5.3,2.38,7.25,0.0
2005Q2,5.1000000000000005,2.34,6.17,0.0
2005Q3,4.966666666666667,2.14,5.96,0.0
2005Q4,4.966666666666667,2.08,5.94,0.0
2006Q1,4.733333333333333,2.12,5.85,0.0
2006Q2,4.633333333333333,2.18,5.55,0.0
2006Q3,4.633333333333334,2.28,5.11,0.0
2006Q4,4.433333333333334,2.24,5.46,0.0
2007Q1,4.5,2.3,5.74,0.0
2007Q2,4.5,2.39,5.91,0.0
2007Q3,4.666666666666667,2.48,6.14,0.0
2007Q4,4.8,2.66,6.2,0.0
2008Q1,5.0,2.76,6.83,0.0
2008Q2,5.333333333333333,2.81,6.85,0.0
2008Q3,6.0,3.04,7.62,0.0
2008Q4,6.866666666666667,3.4,8.58,0.0
2009Q1,8.266666666666667,3.51,9.27,0.0
2009Q2,9.299999999999999,3.66,8.74,0.0
2009Q3,9.633333333333333,3.61,9.06,0.0
2009Q4,9.933333333333334,3.51,9.22,0.0
2010Q1,9.833333333333334,3.48,9.94,0.0
2010Q2,9.633333333333333,3.35,10.28,0.0
2010Q3,9.466666666666667,3.37,11.3,0.0
2010Q4,9.5,3.07,10.83,0.0
2011Q1,9.033333333333333,2.99,10.64,0.0
2011Q2,9.066666666666666,2.88,10.4,0.0
2011Q3,9.0,2.77,10.69,0.0
2011Q4,8.633333333333333,2.9,10.51,0.0
2012Q1,8.266666666666667,2.77,10.24,0.0
2012Q2,8.2,2.76,10.24,0.0
2012Q3,8.033333333333333,2.75,9.83,0.0
2012Q4,7.8,2.56,9.62,0.0
2013Q1,7.733333333333333,2.46,9.83,0.0
2013Q2,7.533333333333334,2.43,9.54,0.0
2013Q3,7.233333333333333,2.35,8.97,0.0
2013Q4,6.933333333333334,2.37,8.94,0.0
2014Q1,6.666666666666667,2.33,8.66,0.0
2014Q2,6.2,2.28,8.17,0.0
2014Q3,6.066666666666666,2.19,8.0,0.0
2014Q4,5.7,2.02,7.9,0.0
2015Q1,5.533333333333334,1.93,7.95,0.0
2015Q2,5.433333333333334,1.86,7.26,0.0
2015Q3,5.1000000000000005,1.86,7.0,0.0
2015Q4,5.033333333333333,1.87,7.02,0.0
2016Q1,4.8999999999999995,1.86,7.89,0.0
2016Q2,4.933333333333334,1.9,7.22,0.0
2016Q3,4.8999999999999995,1.87,7.13,0.0
2016Q4,4.766666666666667,1.97,7.0,0.0
2017Q1,4.566666666666666,1.96,7.22,0.0
2017Q2,4.366666666666667,1.97,6.91,0.0
2017Q3,4.333333333333333,2.02,6.66,0.0
2017Q4,4.166666666666667,2.02,6.78,0.0
2018Q1,4.033333333333333,2.04,7.12,0.0
2018Q2,3.9333333333333336,2.02,7.05,0.0
2018Q3,3.766666666666667,2.09,7.15,0.0
2018Q4,3.8333333333333335,2.15,6.96,0.0
2019Q1,3.8666666666666667,2.09,7.19,0.0
2019Q2,3.6333333333333333,2.12,7.16,0.0
2019Q3,3.6,2.09,7.07,0.0
2019Q4,3.6,2.09,6.98,0.0
2020Q1,3.8333333333333335,2.23,7.23,1.0
2020Q2,13.0,1.64,7.66,1.0
2020Q3,8.799999999999999,1.67,7.47,1.0
2020Q4,6.766666666666667,1.78,7.46,1.0
2021Q1,6.233333333333333,1.56,7.67,1.0
2021Q2,5.933333333333334,1.5,7.72,1.0
2021Q3,5.066666666666666,1.51,7.08,1.0
2021Q4,4.166666666666667,1.48,7.02,1.0
2022Q1,3.8666666666666667,1.65,7.09,0.0
2022Q2,3.6333333333333333,1.79,7.01,0.0
2022Q3,3.533333333333333,1.8,6.99,0.0
2022Q4,3.5666666666666664,1.9,7.18,0.0
2023Q1,3.533333333333333,2.0,7.67,0.0
2023Q2,3.533333333333333,2.01,7.56,0.0
2023Q3,3.6333333333333333,2.09,7.85,0.0
2023Q4,3.8000000000000003,2.14,7.85,0.0
2024Q1,3.8333333333333335,2.13,8.51,0.0
2024Q2,3.9666666666666663,2.2,8.45,0.0
2024Q3,4.166666666666667,2.19,8.956043956043956,0.0
2024Q4,4.133333333333333,2.43,9.17,0.0
2025Q1,4.133333333333334,2.38,9.398301956441491,0.0
2025Q2,4.2,2.39,9.61324944485566,0.0
2025Q3,4.333333333333333,2.33,9.55,0.0
2025Q4,4.45,2.27,9.523134196064529,0.0
2026Q1,4.333333333333333,2.28,9.76,0.0
