observation_date,UNRATE,DRALACBS,DRCCLACBS,DROCLACBS,covid
2005Q1,5.3,1.6,3.7,2.38,0.0
2005Q2,5.1000000000000005,1.57,3.67,2.34,0.0
2005Q3,4.966666666666667,1.56,3.9,2.14,0.0
2005Q4,4.966666666666667,1.54,3.54,2.08,0.0
2006Q1,4.733333333333333,1.51,3.86,2.12,0.0
2006Q2,4.633333333333333,1.51,4.13,2.18,0.0
2006Q3,4.633333333333334,1.58,4.12,2.28,0.0
2006Q4,4.433333333333334,1.69,3.95,2.24,0.0
2007Q1,4.5,1.74,3.98,2.3,0.0
2007Q2,4.5,1.87,4.02,2.39,0.0
2007Q3,4.666666666666667,2.14,4.41,2.48,0.0
2007Q4,4.8,2.47,4.6,2.66,0.0
2008Q1,5.0,2.86,4.77,2.76,0.0
2008Q2,5.333333333333333,3.32,4.9,2.81,0.0
2008Q3,6.0,3.72,4.8,3.04,0.0
2008Q4,6.866666666666667,4.75,5.64,3.4,0.0
2009Q1,8.266666666666667,5.64,6.51,3.51,0.0
2009Q2,9.299999999999999,6.37,6.77,3.66,0.0
2009Q3,9.633333333333333,6.94,6.49,3.61,0.0
2009Q4,9.933333333333334,7.3,6.33,3.51,0.0
2010Q1,9.833333333333334,7.4,5.78,3.48,0.0
2010Q2,9.633333333333333,7.21,5.1,3.35,0.0
2010Q3,9.466666666666667,6.89,4.58,3.37,0.0
2010Q4,9.5,6.38,4.14,3.07,0.0
2011Q1,9.033333333333333,6.2,3.82,2.99,0.0
2011Q2,9.066666666666666,5.96,3.65,2.88,0.0
2011Q3,9.0,5.7,3.45,2.77,0.0
2011Q4,8.633333333333333,5.46,3.25,2.9,0.0
2012Q1,8.266666666666667,5.27,3.06,2.77,0.0
2012Q2,8.2,5.13,2.92,2.76,0.0
2012Q3,8.033333333333333,5.04,2.82,2.75,0.0
2012Q4,7.8,4.65,2.71,2.56,0.0
2013Q1,7.733333333333333,4.41,2.64,2.46,0.0
2013Q2,7.533333333333334,4.14,2.53,2.43,0.0
2013Q3,7.233333333333333,3.78,2.44,2.35,0.0
2013Q4,6.933333333333334,3.52,2.38,2.37,0.0
2014Q1,6.666666666666667,3.31,2.32,2.33,0.0
2014Q2,6.2,3.08,2.26,2.28,0.0
2014Q3,6.066666666666666,2.9,2.2,2.19,0.0
2014Q4,5.7,2.7,2.15,2.02,0.0
2015Q1,5.533333333333334,2.49,2.11,1.93,0.0
2015Q2,5.433333333333334,2.39,2.12,1.86,0.0
2015Q3,5.1000000000000005,2.28,2.15,1.86,0.0
2015Q4,5.033333333333333,2.19,2.16,1.87,0.0
2016Q1,4.8999999999999995,2.17,2.15,1.86,0.0
2016Q2,4.933333333333334,2.14,2.21,1.9,0.0
2016Q3,4.8999999999999995,2.07,2.29,1.87,0.0
2016Q4,4.766666666666667,2.03,2.37,1.97,0.0
2017Q1,4.566666666666666,1.93,2.4,1.96,0.0
2017Q2,4.366666666666667,1.85,2.49,1.97,0.0
2017Q3,4.333333333333333,1.83,2.54,2.02,0.0
2017Q4,4.166666666666667,1.79,2.48,2.02,0.0
2018Q1,4.033333333333333,1.72,2.5,2.04,0.0
2018Q2,3.9333333333333336,1.65,2.5,2.02,0.0
2018Q3,3.766666666666667,1.6,2.52,2.09,0.0
2018Q4,3.8333333333333335,1.52,2.54,2.15,0.0
2019Q1,3.8666666666666667,1.53,2.54,2.09,0.0
2019Q2,3.6333333333333333,1.5,2.59,2.12,0.0
2019Q3,3.6,1.47,2.6,2.09,0.0
2019Q4,3.6,1.42,2.61,2.09,0.0
2020Q1,3.8333333333333335,1.5,2.69,2.23,1.0
2020Q2,13.0,1.55,2.45,1.64,1.0
2020Q3,8.799999999999999,1.59,1.99,1.67,1.0
2020Q4,6.766666666666667,1.58,2.1,1.78,1.0
2021Q1,6.233333333333333,1.47,1.88,1.56,1.0
2021Q2,5.933333333333334,1.37,1.59,1.5,1.0
2021Q3,5.066666666666666,1.29,1.53,1.51,1.0
2021Q4,4.166666666666667,1.26,1.57,1.48,1.0
2022Q1,3.8666666666666667,1.24,1.69,1.65,0.0
2022Q2,3.6333333333333333,1.22,1.83,1.79,0.0
2022Q3,3.533333333333333,1.2,2.05,1.8,0.0
2022Q4,3.5666666666666664,1.19,2.26,1.9,0.0
2023Q1,3.533333333333333,1.21,2.47,2.0,0.0
2023Q2,3.533333333333333,1.26,2.75,2.01,0.0
2023Q3,3.6333333333333333,1.34,2.94,2.09,0.0
2023Q4,3.8000000000000003,1.38,3.1,2.14,0.0
2024Q1,3.8333333333333335,1.43,3.17,2.13,0.0
2024Q2,3.9666666666666663,1.49,3.22,2.2,0.0
2024Q3,4.166666666666667,1.52,3.2,2.19,0.0
2024Q4,4.133333333333333,1.54,3.08,2.43,0.0
2025Q1,4.133333333333334,1.55,3.06,2.38,0.0
2025Q2,4.2,1.52,3.04,2.39,0.0
2025Q3,4.333333333333333,1.49,2.98,2.33,0.0
2025Q4,4.45,1.48,2.94,2.27,0.0
2026Q1,4.333333333333333,1.48,2.92,2.28,0.0
