observation_date,UNRATE,DGS10,DROCLACBS,NYFED_OTHER_90DPD,covid
2005Q1,5.3,4.303606557377049,2.38,7.25,0.0
2005Q2,5.1000000000000005,4.15859375,2.34,6.17,0.0
2005Q3,4.966666666666667,4.21515625,2.14,5.96,0.0
2005Q4,4.966666666666667,4.488196721311475,2.08,5.94,0.0
2006Q1,4.733333333333333,4.577096774193548,2.12,5.85,0.0
2006Q2,4.633333333333333,5.072698412698412,2.18,5.55,0.0
2006Q3,4.633333333333334,4.893492063492064,2.28,5.11,0.0
2006Q4,4.433333333333334,4.630645161290323,2.24,5.46,0.0
2007Q1,4.5,4.679032258064517,2.3,5.74,0.0
2007Q2,4.5,4.84609375,2.39,5.91,0.0
2007Q3,4.666666666666667,4.738412698412698,2.48,6.14,0.0
2007Q4,4.8,4.266612903225807,2.66,6.2,0.0
2008Q1,5.0,3.6652459016393446,2.76,6.83,0.0
2008Q2,5.333333333333333,3.8815625000000002,2.81,6.85,0.0
2008Q3,6.0,3.8621875,3.04,7.62,0.0
2008Q4,6.866666666666667,3.234677419354839,3.4,8.58,0.0
2009Q1,8.266666666666667,2.7362295081967214,3.51,9.27,0.0
2009Q2,9.299999999999999,3.320793650793651,3.66,8.74,0.0
2009Q3,9.633333333333333,3.5178125,3.61,9.06,0.0
2009Q4,9.933333333333334,3.4640322580645164,3.51,9.22,0.0
2010Q1,9.833333333333334,3.7178688524590164,3.48,9.94,0.0
2010Q2,9.633333333333333,3.4925,3.35,10.28,0.0
2010Q3,9.466666666666667,2.78453125,3.37,11.3,0.0
2010Q4,9.5,2.8783870967741936,3.07,10.83,0.0
2011Q1,9.033333333333333,3.4574193548387098,2.99,10.64,0.0
2011Q2,9.066666666666666,3.2014285714285715,2.88,10.4,0.0
2011Q3,9.0,2.41421875,2.77,10.69,0.0
2011Q4,8.633333333333333,2.0467213114754097,2.9,10.51,0.0
2012Q1,8.266666666666667,2.04,2.77,10.24,0.0
2012Q2,8.2,1.82578125,2.76,10.24,0.0
2012Q3,8.033333333333333,1.6412698412698414,2.75,9.83,0.0
2012Q4,7.8,1.7070491803278687,2.56,9.62,0.0
2013Q1,7.733333333333333,1.951,2.46,9.83,0.0
2013Q2,7.533333333333334,1.98625,2.43,9.54,0.0
2013Q3,7.233333333333333,2.7065625,2.35,8.97,0.0
2013Q4,6.933333333333334,2.7441935483870967,2.37,8.94,0.0
2014Q1,6.666666666666667,2.7654098360655737,2.33,8.66,0.0
2014Q2,6.2,2.620952380952381,2.28,8.17,0.0
2014Q3,6.066666666666666,2.49953125,2.19,8.0,0.0
2014Q4,5.7,2.2759677419354842,2.02,7.9,0.0
2015Q1,5.533333333333334,1.9688524590163934,1.93,7.95,0.0
2015Q2,5.433333333333334,2.164375,1.86,7.26,0.0
2015Q3,5.1000000000000005,2.223125,1.86,7.0,0.0
2015Q4,5.033333333333333,2.190483870967742,1.87,7.02,0.0
2016Q1,4.8999999999999995,1.9142622950819672,1.86,7.89,0.0
2016Q2,4.933333333333334,1.75015625,1.9,7.22,0.0
2016Q3,4.8999999999999995,1.564375,1.87,7.13,0.0
2016Q4,4.766666666666667,2.138688524590164,1.97,7.0,0.0
2017Q1,4.566666666666666,2.4466129032258066,1.96,7.22,0.0
2017Q2,4.366666666666667,2.260952380952381,1.97,6.91,0.0
2017Q3,4.333333333333333,2.2414285714285715,2.02,6.66,0.0
2017Q4,4.166666666666667,2.371451612903226,2.02,6.78,0.0
2018Q1,4.033333333333333,2.7585245901639346,2.04,7.12,0.0
2018Q2,3.9333333333333336,2.920625,2.02,7.05,0.0
2018Q3,3.766666666666667,2.9238095238095236,2.09,7.15,0.0
2018Q4,3.8333333333333335,3.0411475409836064,2.15,6.96,0.0
2019Q1,3.8666666666666667,2.652950819672131,2.09,7.19,0.0
2019Q2,3.6333333333333333,2.338888888888889,2.12,7.16,0.0
2019Q3,3.6,1.79796875,2.09,7.07,0.0
2019Q4,3.6,1.7919354838709676,2.09,6.98,0.0
2020Q1,3.8333333333333335,1.365,2.23,7.23,1.0
2020Q2,13.0,0.6876190476190476,1.64,7.66,1.0
2020Q3,8.799999999999999,0.650625,1.67,7.47,1.0
2020Q4,6.766666666666667,0.864516129032258,1.78,7.46,1.0
2021Q1,6.233333333333333,1.3359016393442622,1.56,7.67,1.0
2021Q2,5.933333333333334,1.59078125,1.5,7.72,1.0
2021Q3,5.066666666666666,1.32484375,1.51,7.08,1.0
2021Q4,4.166666666666667,1.5333870967741934,1.48,7.02,1.0
2022Q1,3.8666666666666667,1.9511290322580646,1.65,7.09,0.0
2022Q2,3.6333333333333333,2.9325806451612904,1.79,7.01,0.0
2022Q3,3.533333333333333,3.10109375,1.8,6.99,0.0
2022Q4,3.5666666666666664,3.82672131147541,1.9,7.18,0.0
2023Q1,3.533333333333333,3.646290322580645,2.0,7.67,0.0
2023Q2,3.533333333333333,3.5957142857142856,2.01,7.56,0.0
2023Q3,3.6333333333333333,4.14968253968254,2.09,7.85,0.0
2023Q4,3.8000000000000003,4.4470967741935485,2.14,7.85,0.0
2024Q1,3.8333333333333335,4.15639344262295,2.13,8.51,0.0
2024Q2,3.9666666666666663,4.448730158730158,2.2,8.45,0.0
2024Q3,4.166666666666667,3.9546875,2.19,8.956043956043956,0.0
2024Q4,4.133333333333333,4.275483870967742,2.43,9.17,0.0
2025Q1,4.133333333333334,4.453606557377049,2.38,9.398301956441491,0.0
2025Q2,4.2,4.361774193548388,2.39,9.61324944485566,0.0
2025Q3,4.333333333333333,4.26109375,2.33,9.55,0.0
2025Q4,4.45,4.1,2.27,9.523134196064529,0.0
2026Q1,4.333333333333333,4.197868852459016,2.28,9.76,0.0
